Time,Distance_cm,Water_Percent,Pump
11:41:01,11,45,ON
11:41:01,11,45,ON
11:41:01,11,45,ON
11:41:02,11,45,ON
11:41:02,11,45,ON
11:41:02,11,45,ON
11:41:03,11,45,ON
11:41:03,12,40,ON
11:41:03,12,40,ON
11:41:04,15,25,ON
11:41:04,18,10,ON
11:41:04,19,5,ON
11:41:05,19,5,ON
11:41:05,37,0,ON
11:41:05,37,0,ON
11:41:06,25,0,ON
11:41:06,21,0,ON
11:41:06,20,0,ON
11:41:07,22,0,ON
11:41:07,22,0,ON
11:41:07,22,0,ON
11:41:08,21,0,ON
11:41:08,11,45,ON
11:41:08,9,55,ON
11:41:09,9,55,ON
11:41:09,9,55,ON
11:41:09,8,60,ON
11:41:10,8,60,ON
11:41:10,9,55,ON
11:41:10,9,55,ON
11:41:11,9,55,ON
11:41:11,9,55,ON
11:41:11,10,50,ON
11:41:12,11,45,ON
11:41:12,10,50,ON
11:41:12,10,50,ON
11:41:13,10,50,ON
11:41:13,10,50,ON
11:41:13,9,55,ON
11:41:14,7,65,ON
11:41:14,9,55,ON
11:49:15,2,90,OFF
11:49:18,2,90,OFF
11:49:19,2,90,OFF
11:49:21,2,90,OFF
11:49:22,2,90,OFF
11:49:24,2,90,OFF
11:49:26,2,90,OFF
11:49:27,2,90,OFF
11:49:29,2,90,OFF
11:49:31,2,90,OFF
11:49:32,2,90,OFF
11:49:34,4,80,OFF
11:49:36,4,80,OFF
11:49:38,4,80,OFF
11:49:40,5,75,OFF
11:49:42,5,75,OFF
11:49:44,4,80,OFF
11:49:45,5,75,OFF
11:49:47,4,80,OFF
11:49:49,5,75,OFF
11:49:51,6,70,OFF
11:49:53,5,75,OFF
12:02:58,2,90,OFF
12:02:59,4,80,OFF
12:03:00,2,90,OFF
12:03:00,2,90,OFF
12:03:01,2,90,OFF
12:03:02,2,90,OFF
12:03:02,2,90,OFF
12:03:03,2,90,OFF
12:03:03,2,90,OFF
12:03:04,2,90,OFF
12:03:04,4,80,OFF
12:03:05,4,80,OFF
12:03:06,3,85,OFF
12:03:06,4,80,OFF
12:03:07,6,70,OFF
12:03:07,7,65,OFF
12:03:08,7,65,OFF
12:03:08,7,65,OFF
12:03:09,7,65,OFF
12:03:10,7,65,OFF
12:03:10,8,60,OFF
12:03:11,7,65,OFF
12:03:11,7,65,OFF
12:03:12,8,60,OFF
12:03:12,8,60,OFF
12:03:13,8,60,OFF
12:03:13,7,65,OFF
12:03:14,8,60,OFF
12:03:15,8,60,OFF
12:03:15,8,60,OFF
12:03:16,8,60,OFF
12:03:16,9,55,OFF
12:03:17,9,55,OFF
12:03:17,8,60,OFF
12:03:18,9,55,OFF
12:03:19,10,50,OFF
12:03:19,9,55,OFF
12:03:20,10,50,OFF
12:03:20,10,50,OFF
12:03:21,10,50,OFF
12:03:22,11,45,OFF
12:03:22,12,40,OFF
12:03:23,6,70,OFF
12:03:23,6,70,OFF
12:03:24,5,75,OFF
12:03:24,4,80,OFF
12:03:25,3,85,OFF
12:03:26,3,85,OFF
12:03:26,3,85,OFF
12:03:27,5,75,OFF
12:03:27,14,30,OFF
12:03:28,20,0,ON
12:03:28,27,0,ON
12:03:29,28,0,ON
12:03:30,29,0,ON
12:03:30,32,0,ON
12:03:31,32,0,ON
12:03:31,31,0,ON
12:03:32,34,0,ON
12:03:33,32,0,ON
12:03:33,31,0,ON
12:03:34,53,0,ON
12:03:34,6,70,ON
12:03:35,24,0,ON
12:03:36,25,0,ON
12:03:36,28,0,ON
12:03:37,30,0,ON
12:03:37,31,0,ON
12:03:38,20,0,ON
12:03:38,14,30,ON
12:03:39,10,50,ON
12:03:40,8,60,ON
12:03:40,8,60,ON
12:03:41,4,80,ON
12:03:42,5,75,ON
12:03:43,5,75,ON
12:03:43,4,80,ON
12:03:44,4,80,ON
12:13:03,6,70,OFF
12:13:04,3,85,OFF
12:13:05,2,90,OFF
12:13:05,4,80,OFF
12:13:06,4,80,OFF
12:13:07,4,80,OFF
12:13:07,4,80,OFF
12:13:08,4,80,OFF
12:13:08,6,70,OFF
12:13:09,10,50,OFF
12:13:10,11,45,OFF
12:13:10,14,30,OFF
12:13:11,12,40,OFF
12:13:11,12,40,OFF
12:13:12,14,30,OFF
12:13:13,14,30,OFF
12:13:13,14,30,OFF
12:13:14,14,30,OFF
12:13:15,14,30,OFF
12:13:15,14,30,OFF
12:13:16,13,35,OFF
12:13:16,14,30,OFF
12:13:17,13,35,OFF
12:13:18,12,40,OFF
12:13:18,11,45,OFF
12:13:19,10,50,OFF
12:13:19,10,50,OFF
12:13:20,9,55,OFF
12:13:21,9,55,OFF
12:13:21,9,55,OFF
12:13:22,8,60,OFF
12:13:22,8,60,OFF
12:13:23,7,65,OFF
12:13:23,7,65,OFF
12:13:24,6,70,OFF
12:13:25,6,70,OFF
12:13:25,6,70,OFF
12:13:26,6,70,OFF
12:13:27,5,75,OFF
12:13:27,5,75,OFF
12:13:28,5,75,OFF
12:13:29,6,70,OFF
12:13:30,5,75,OFF
12:13:30,4,80,OFF
12:13:31,4,80,OFF
12:13:32,4,80,OFF
12:13:32,4,80,OFF
12:13:33,4,80,OFF
12:13:34,5,75,OFF
12:13:34,4,80,OFF
12:13:35,4,80,OFF
12:13:36,4,80,OFF
12:13:36,5,75,OFF
12:13:37,5,75,OFF
12:13:38,5,75,OFF
12:13:38,6,70,OFF
12:13:39,8,60,OFF
12:13:40,11,45,OFF
12:13:40,7,65,OFF
12:13:41,8,60,OFF
12:13:42,8,60,OFF
12:13:43,6,70,OFF
12:13:43,7,65,OFF
12:13:44,7,65,OFF
12:13:45,7,65,OFF
12:13:45,7,65,OFF
12:13:46,6,70,OFF
12:13:47,8,60,OFF
12:13:47,8,60,OFF
12:13:48,8,60,OFF
12:13:49,8,60,OFF
12:13:49,8,60,OFF
12:13:50,9,55,OFF
12:13:51,9,55,OFF
12:13:51,6,70,OFF
12:13:52,4,80,OFF
12:13:53,3,85,OFF
12:13:53,10,50,OFF
12:13:54,14,30,OFF
12:13:55,16,20,ON
12:13:55,17,15,ON
12:13:56,16,20,ON
12:13:57,18,10,ON
12:13:58,19,5,ON
12:13:58,19,5,ON
12:13:59,19,5,ON
12:14:00,168,0,ON
12:14:01,205,0,ON
12:14:01,16,20,ON
12:14:02,15,25,ON
12:14:03,15,25,ON
12:14:03,16,20,ON
12:14:04,21,0,ON
12:14:05,21,0,ON
12:14:05,21,0,ON
12:14:06,22,0,ON
12:14:07,21,0,ON
12:14:07,22,0,ON
12:14:08,21,0,ON
12:14:09,21,0,ON
12:14:10,20,0,ON
12:14:10,16,20,ON
12:14:11,17,15,ON
12:14:12,14,30,ON
12:14:12,7,65,ON
12:14:13,7,65,ON
12:14:14,8,60,ON
12:14:14,8,60,ON
12:14:15,6,70,ON
12:14:16,7,65,ON
12:14:16,9,55,ON
12:14:17,15,25,ON
12:14:18,17,15,ON
12:14:18,17,15,ON
12:14:19,22,0,ON
12:14:20,18,10,ON
12:14:21,9,55,ON
12:14:21,8,60,ON
12:14:22,10,50,ON
12:14:23,11,45,ON
12:14:24,13,35,ON
13:01:18,4,80,OFF
13:01:18,4,80,OFF
13:01:19,5,75,OFF
13:01:19,4,80,OFF
13:01:19,5,75,OFF
13:01:20,4,80,OFF
13:01:20,5,75,OFF
13:01:20,6,70,OFF
13:01:21,7,65,OFF
13:01:21,8,60,OFF
13:01:21,10,50,OFF
13:01:22,12,40,OFF
13:01:22,13,35,OFF
13:01:22,10,50,OFF
13:01:23,7,65,OFF
13:01:23,5,75,OFF
13:01:23,4,80,OFF
13:01:24,4,80,OFF
13:01:24,10,50,OFF
13:01:24,4,80,OFF
13:01:25,4,80,OFF
13:01:25,3,85,OFF
13:01:25,3,85,OFF
13:01:26,3,85,OFF
13:01:26,3,85,OFF
13:01:26,4,80,OFF
13:01:27,4,80,OFF
13:01:27,3,85,OFF
13:01:27,3,85,OFF
13:01:28,3,85,OFF
13:01:28,3,85,OFF
13:01:28,4,80,OFF
13:01:29,4,80,OFF
13:01:29,4,80,OFF
13:01:29,4,80,OFF
13:01:30,4,80,OFF
13:01:30,5,75,OFF
13:01:30,5,75,OFF
13:01:31,4,80,OFF
13:01:31,7,65,OFF
13:01:31,12,40,OFF
13:01:32,13,35,OFF
13:01:32,7,65,OFF
13:01:32,3,85,OFF
13:01:33,3,85,OFF
13:01:33,3,85,OFF
13:01:33,7,65,OFF
13:01:34,7,65,OFF
13:01:34,2,90,OFF
13:01:34,3,85,OFF
13:01:35,2,90,OFF
13:01:35,2,90,OFF
13:01:35,2,90,OFF
13:01:36,2,90,OFF
13:01:36,2,90,OFF
13:01:36,2,90,OFF
13:01:37,2,90,OFF
13:01:37,2,90,OFF
13:01:37,2,90,OFF
13:01:38,2,90,OFF
13:01:38,4,80,OFF
13:01:38,7,65,OFF
13:01:39,11,45,OFF
13:01:39,11,45,OFF
13:01:39,13,35,OFF
13:01:40,16,20,ON
13:01:40,16,20,ON
13:01:40,16,20,ON
13:01:41,16,20,ON
13:01:41,16,20,ON
13:01:41,17,15,ON
13:01:42,17,15,ON
13:01:42,17,15,ON
13:01:42,17,15,ON
13:01:43,18,10,ON
13:01:43,13,35,ON
13:01:43,8,60,ON
13:01:44,7,65,ON
13:01:44,7,65,ON
13:01:44,7,65,ON
13:01:45,6,70,ON
13:01:45,5,75,ON
13:01:45,5,75,ON
13:01:46,5,75,ON
13:01:46,3,85,ON
13:01:46,1,95,OFF
13:01:47,2,90,OFF
13:01:47,2,90,OFF
13:01:47,2,90,OFF
13:01:48,1,95,OFF
13:01:48,2,90,OFF
13:01:48,3,85,OFF
13:01:49,3,85,OFF
13:01:49,2,90,OFF
13:01:49,3,85,OFF
13:01:50,3,85,OFF
13:01:50,3,85,OFF
13:01:50,3,85,OFF
13:01:51,3,85,OFF
13:01:51,3,85,OFF
13:01:51,3,85,OFF
13:01:52,2,90,OFF
13:01:52,2,90,OFF
13:01:52,2,90,OFF
13:01:53,2,90,OFF
13:01:53,2,90,OFF
13:01:53,2,90,OFF
13:01:54,2,90,OFF
13:01:54,2,90,OFF
13:01:54,2,90,OFF
13:01:55,2,90,OFF
13:01:55,2,90,OFF
13:01:55,3,85,OFF
13:01:56,2,90,OFF
13:01:56,2,90,OFF
13:01:56,2,90,OFF
13:01:57,2,90,OFF
13:01:57,2,90,OFF
13:01:57,2,90,OFF
13:01:58,2,90,OFF
13:01:58,2,90,OFF
13:01:58,2,90,OFF
13:01:58,2,90,OFF
13:01:59,2,90,OFF
13:01:59,2,90,OFF
13:01:59,7,65,OFF
13:02:00,12,40,OFF
13:02:00,15,25,ON
13:02:00,17,15,ON
13:02:01,18,10,ON
13:02:01,18,10,ON
13:02:01,18,10,ON
13:02:02,18,10,ON
13:02:02,19,5,ON
13:02:02,19,5,ON
13:02:03,21,0,ON
13:02:03,19,5,ON
13:02:03,19,5,ON
13:02:04,20,0,ON
13:02:04,19,5,ON
13:02:04,18,10,ON
13:02:05,17,15,ON
13:02:05,10,50,ON
13:02:05,6,70,ON
13:02:06,5,75,ON
13:02:06,4,80,ON
13:02:06,3,85,ON
13:02:07,3,85,ON
13:02:07,4,80,ON
13:02:07,4,80,ON
13:02:08,3,85,ON
13:02:08,3,85,ON
13:02:08,3,85,ON
13:02:09,3,85,ON
13:02:09,3,85,ON
13:02:09,3,85,ON
13:02:10,3,85,ON
13:02:10,3,85,ON
13:02:10,3,85,ON
13:02:11,3,85,ON
13:02:11,4,80,ON
13:02:11,4,80,ON
13:02:12,4,80,ON
13:02:12,4,80,ON
13:02:12,4,80,ON
13:02:13,4,80,ON
13:02:13,4,80,ON
13:02:13,4,80,ON
13:02:14,4,80,ON
13:02:14,4,80,ON
13:02:14,4,80,ON
13:02:15,5,75,ON
13:02:15,4,80,ON
13:02:15,4,80,ON
13:02:16,4,80,ON
13:02:16,4,80,ON
13:02:16,4,80,ON
13:02:17,3,85,ON
13:02:17,2,90,OFF
13:02:17,2,90,OFF
13:02:18,2,90,OFF
13:02:18,3,85,OFF
13:02:18,2,90,OFF
13:02:19,2,90,OFF
13:02:19,3,85,OFF
13:02:19,3,85,OFF
13:02:20,2,90,OFF
13:02:20,2,90,OFF
13:02:20,2,90,OFF
13:02:21,2,90,OFF
13:02:21,3,85,OFF
13:02:21,4,80,OFF
13:02:22,3,85,OFF
13:02:22,4,80,OFF
15:39:07,2,90,OFF
15:39:07,2,90,OFF
15:39:07,2,90,OFF
15:39:08,2,90,OFF
15:39:08,2,90,OFF
15:39:08,2,90,OFF
15:39:09,3,85,OFF
15:39:09,5,75,OFF
15:39:09,5,75,OFF
15:39:10,6,70,OFF
15:39:10,5,75,OFF
15:39:10,6,70,OFF
15:39:11,6,70,OFF
15:39:11,7,65,OFF
15:39:11,8,60,OFF
15:39:12,9,55,OFF
15:39:12,9,55,OFF
15:39:12,10,50,OFF
15:39:13,11,45,OFF
15:39:13,11,45,OFF
15:39:13,12,40,OFF
15:39:14,12,40,OFF
15:39:14,14,30,OFF
15:39:14,15,25,ON
15:39:15,15,25,ON
15:39:15,15,25,ON
15:39:15,12,40,ON
15:39:16,9,55,ON
15:39:16,8,60,ON
15:39:16,7,65,ON
15:39:17,6,70,ON
15:39:17,5,75,ON
15:39:17,5,75,ON
15:39:18,4,80,ON
15:39:18,4,80,ON
15:39:18,4,80,ON
15:39:19,4,80,ON
15:39:19,4,80,ON
15:39:19,4,80,ON
15:39:20,3,85,ON
15:39:20,4,80,ON
15:39:20,4,80,ON
15:39:21,4,80,ON
15:39:21,4,80,ON
15:39:21,4,80,ON
15:39:22,4,80,ON
15:39:22,3,85,ON
15:39:22,3,85,ON
15:39:23,3,85,ON
15:39:23,4,80,ON
15:39:23,4,80,ON
15:39:24,10,50,ON
15:39:24,10,50,ON
15:39:24,14,30,ON
15:39:25,12,40,ON
15:39:25,11,45,ON
15:39:25,12,40,ON
15:39:26,12,40,ON
15:39:26,12,40,ON
15:39:26,12,40,ON
15:39:27,11,45,ON
15:39:27,12,40,ON
15:39:27,11,45,ON
15:39:28,11,45,ON
15:39:28,11,45,ON
15:39:28,10,50,ON
15:39:29,9,55,ON
15:39:29,8,60,ON
15:39:29,6,70,ON
15:39:30,4,80,ON
15:39:30,4,80,ON
15:39:30,4,80,ON
15:39:31,4,80,ON
15:39:31,3,85,ON
15:39:31,2,90,OFF
15:39:32,2,90,OFF
15:39:32,2,90,OFF
15:39:32,3,85,OFF
15:39:33,6,70,OFF
15:39:33,9,55,OFF
15:39:33,9,55,OFF
15:39:34,7,65,OFF
15:39:34,7,65,OFF
15:39:34,6,70,OFF
15:39:35,7,65,OFF
15:39:35,4,80,OFF
15:39:35,4,80,OFF
15:39:35,3,85,OFF
15:39:36,3,85,OFF
15:39:36,3,85,OFF
15:39:36,3,85,OFF
15:39:37,5,75,OFF
15:39:37,6,70,OFF
15:39:37,7,65,OFF
15:39:38,7,65,OFF
15:39:38,9,55,OFF
15:39:38,10,50,OFF
15:39:39,10,50,OFF
15:39:39,11,45,OFF
15:39:39,12,40,OFF
15:39:40,13,35,OFF
15:39:40,17,15,ON
15:39:40,14,30,ON
15:39:41,9,55,ON
15:39:41,8,60,ON
15:39:41,9,55,ON
15:39:42,16,20,ON
15:39:42,11,45,ON
15:39:42,6,70,ON
15:39:43,5,75,ON
15:39:43,4,80,ON
15:39:43,4,80,ON
15:39:44,4,80,ON
15:39:44,3,85,ON
15:39:44,4,80,ON
15:39:45,3,85,ON
15:39:45,3,85,ON
15:39:45,3,85,ON
15:39:46,3,85,ON
15:39:46,4,80,ON
15:39:46,4,80,ON
15:39:47,3,85,ON
15:39:47,3,85,ON
15:39:47,3,85,ON
15:39:48,3,85,ON
15:39:48,3,85,ON
15:39:48,3,85,ON
15:39:49,3,85,ON
15:39:49,3,85,ON
15:39:49,3,85,ON
15:39:50,3,85,ON
15:39:50,3,85,ON
15:39:50,3,85,ON
15:39:51,3,85,ON
15:39:51,3,85,ON
15:39:51,3,85,ON
15:39:52,3,85,ON
15:39:52,3,85,ON
15:39:52,3,85,ON
15:39:53,3,85,ON
15:39:53,3,85,ON
15:39:53,3,85,ON
15:39:54,3,85,ON
15:39:54,3,85,ON
15:39:54,3,85,ON
15:39:55,3,85,ON
15:39:55,3,85,ON
15:39:55,3,85,ON
15:39:56,3,85,ON
15:39:56,2,90,OFF
15:39:56,2,90,OFF
15:39:57,2,90,OFF
15:39:57,2,90,OFF
15:39:57,2,90,OFF
15:39:58,2,90,OFF
15:39:58,2,90,OFF
15:39:58,2,90,OFF
15:39:59,2,90,OFF
15:39:59,2,90,OFF
15:39:59,2,90,OFF
15:40:00,2,90,OFF
15:40:00,2,90,OFF
15:40:00,2,90,OFF
15:40:01,3,85,OFF
15:40:01,2,90,OFF
15:40:01,2,90,OFF
15:40:02,2,90,OFF
15:40:02,2,90,OFF
15:40:02,2,90,OFF
15:40:03,2,90,OFF
15:40:03,2,90,OFF
15:40:03,2,90,OFF
15:40:04,2,90,OFF
15:40:04,2,90,OFF
15:40:04,2,90,OFF
15:40:05,2,90,OFF
15:40:05,2,90,OFF
15:40:05,2,90,OFF
15:40:06,2,90,OFF
15:40:06,2,90,OFF
15:40:06,2,90,OFF
15:40:07,2,90,OFF
15:40:07,2,90,OFF
15:40:07,2,90,OFF
15:40:08,2,90,OFF
15:40:08,2,90,OFF
15:40:08,2,90,OFF
15:40:09,2,90,OFF
15:40:09,4,80,OFF
15:40:09,4,80,OFF
15:40:10,1,95,OFF
15:40:10,1,95,OFF
15:40:10,2,90,OFF
15:40:11,3,85,OFF
15:40:11,3,85,OFF
15:40:11,3,85,OFF
15:40:12,3,85,OFF
15:40:12,3,85,OFF
15:40:12,1,95,OFF
15:40:13,2,90,OFF
15:40:13,2,90,OFF
15:40:13,4,80,OFF
15:40:14,4,80,OFF
15:40:14,5,75,OFF
15:40:14,5,75,OFF
15:40:15,6,70,OFF
15:40:15,8,60,OFF
15:40:15,10,50,OFF
15:40:16,13,35,OFF
15:40:16,14,30,OFF
15:40:16,16,20,ON
15:40:17,13,35,ON
15:40:17,9,55,ON
15:40:17,8,60,ON
15:40:18,6,70,ON
15:40:18,5,75,ON
15:40:18,5,75,ON
15:40:19,5,75,ON
15:40:19,5,75,ON
15:40:19,4,80,ON
15:40:20,4,80,ON
09:52:26,2,90,OFF
09:52:26,3,85,OFF
09:52:27,3,85,OFF
09:52:27,3,85,OFF
09:52:27,3,85,OFF
09:52:28,3,85,OFF
09:52:28,3,85,OFF
09:52:28,3,85,OFF
09:52:29,3,85,OFF
09:52:29,3,85,OFF
09:52:29,3,85,OFF
09:52:30,3,85,OFF
09:52:30,3,85,OFF
09:52:30,3,85,OFF
09:52:31,4,80,OFF
09:52:31,3,85,OFF
09:52:31,4,80,OFF
09:52:32,3,85,OFF
09:52:32,3,85,OFF
09:52:32,3,85,OFF
09:52:33,3,85,OFF
09:52:33,3,85,OFF
09:52:33,3,85,OFF
09:52:34,4,80,OFF
09:52:34,4,80,OFF
09:52:34,3,85,OFF
09:52:35,3,85,OFF
09:52:35,3,85,OFF
09:52:35,2,90,OFF
09:52:36,5,75,OFF
09:52:36,17,15,ON
09:52:36,14,30,ON
09:52:37,21,0,ON
09:52:37,19,5,ON
09:52:37,12,40,ON
09:52:38,6,70,ON
09:52:38,4,80,ON
09:52:38,4,80,ON
09:52:39,2,90,OFF
09:52:39,4,80,OFF
09:52:39,2,90,OFF
09:52:40,2,90,OFF
09:52:40,2,90,OFF
09:52:40,5,75,OFF
09:52:41,2,90,OFF
09:52:41,2,90,OFF
09:52:41,2,90,OFF
09:52:42,2,90,OFF
09:52:42,2,90,OFF
09:52:42,2,90,OFF
09:52:43,2,90,OFF
09:52:43,2,90,OFF
09:52:43,2,90,OFF
09:52:44,2,90,OFF
09:52:44,2,90,OFF
09:52:44,2,90,OFF
09:52:45,2,90,OFF
09:52:45,2,90,OFF
09:52:45,2,90,OFF
09:52:46,1,95,OFF
09:52:46,2,90,OFF
09:52:46,2,90,OFF
09:52:47,2,90,OFF
09:52:47,2,90,OFF
09:52:47,2,90,OFF
09:52:48,2,90,OFF
09:52:48,2,90,OFF
09:52:48,2,90,OFF
09:52:49,2,90,OFF
09:52:49,2,90,OFF
09:52:49,2,90,OFF
09:52:50,2,90,OFF
09:52:50,2,90,OFF
09:52:50,2,90,OFF
09:52:51,2,90,OFF
09:52:51,2,90,OFF
09:52:51,2,90,OFF
09:52:52,2,90,OFF
09:52:52,2,90,OFF
09:52:52,2,90,OFF
09:52:52,2,90,OFF
09:52:53,2,90,OFF
09:52:53,2,90,OFF
09:52:53,2,90,OFF
09:52:54,2,90,OFF
09:52:54,2,90,OFF
09:52:54,2,90,OFF
09:52:55,2,90,OFF
09:52:55,2,90,OFF
09:52:55,2,90,OFF
09:52:56,2,90,OFF
09:52:56,2,90,OFF
09:52:56,2,90,OFF
09:52:57,2,90,OFF
09:52:57,2,90,OFF
09:52:57,2,90,OFF
09:52:58,2,90,OFF
09:52:58,2,90,OFF
09:52:58,2,90,OFF
09:52:59,1,95,OFF
09:52:59,1,95,OFF
09:52:59,2,90,OFF
09:53:00,2,90,OFF
09:53:00,2,90,OFF
09:53:00,2,90,OFF
09:53:01,2,90,OFF
09:53:01,2,90,OFF
09:53:01,2,90,OFF
09:53:02,2,90,OFF
09:53:02,2,90,OFF
09:53:02,2,90,OFF
09:53:03,2,90,OFF
09:53:03,2,90,OFF
09:53:03,2,90,OFF
09:53:04,2,90,OFF
09:53:04,2,90,OFF
09:53:04,2,90,OFF
09:53:05,2,90,OFF
09:53:05,2,90,OFF
09:53:05,2,90,OFF
09:53:06,2,90,OFF
09:53:06,2,90,OFF
09:53:06,2,90,OFF
09:53:07,2,90,OFF
09:53:07,2,90,OFF
09:53:07,2,90,OFF
09:53:08,2,90,OFF
09:53:08,2,90,OFF
09:53:08,2,90,OFF
09:53:09,2,90,OFF
09:53:09,2,90,OFF
09:53:09,2,90,OFF
09:53:10,2,90,OFF
09:53:10,2,90,OFF
09:53:10,2,90,OFF
09:53:11,2,90,OFF
09:53:11,2,90,OFF
09:53:11,2,90,OFF
09:53:12,2,90,OFF
09:53:12,2,90,OFF
09:53:12,2,90,OFF
09:53:13,2,90,OFF
09:53:13,2,90,OFF
